,scennumb,nsites_train,intra,select,regression,idtrain,idtest,hm,y_ref,y_pred,TP,TN,weights
1742,4,3,0,1,0,124,3,1,1,1,1,0,1.16346153846
1743,4,3,0,1,0,124,3,1,0,0,0,1,1.16346153846
1744,4,3,0,1,0,124,3,1,0,0,0,1,1.16346153846
1745,4,3,0,1,0,124,3,1,1,1,1,0,1.16346153846
1746,4,3,0,1,0,124,3,1,1,1,1,0,1.16346153846
1747,4,3,0,1,0,124,3,1,0,0,0,1,1.16346153846
1748,4,3,0,1,0,124,3,1,1,1,1,0,1.16346153846
1749,4,3,0,1,0,124,3,1,1,1,1,0,1.16346153846
1750,4,3,0,1,0,124,3,1,1,1,1,0,1.16346153846
1751,4,3,0,1,0,124,3,1,0,0,0,1,1.16346153846
1752,4,3,0,1,0,124,3,1,1,1,1,0,1.16346153846
1753,4,3,0,1,0,124,3,0,1,0,0,0,1.16346153846
1754,4,3,0,1,0,124,3,1,1,1,1,0,1.16346153846
1755,4,3,0,1,0,124,3,1,0,0,0,1,1.16346153846
1756,4,3,0,1,0,124,3,0,1,0,0,0,1.16346153846
1757,4,3,0,1,0,124,3,1,0,0,0,1,1.16346153846
1758,4,3,0,1,0,124,3,0,1,0,0,0,1.16346153846
1759,4,3,0,1,0,124,3,0,1,0,0,0,1.16346153846
1760,4,3,0,1,0,124,3,1,0,0,0,1,1.16346153846
1761,4,3,0,1,0,124,3,0,1,0,0,0,1.16346153846
1762,4,3,0,1,0,124,3,1,1,1,1,0,1.16346153846
1763,4,3,0,1,0,124,3,0,1,0,0,0,1.16346153846
1764,4,3,0,1,0,124,3,0,1,0,0,0,1.16346153846
1765,4,3,0,1,0,124,3,0,0,1,0,0,1.16346153846
1766,4,3,0,1,0,124,3,1,1,1,1,0,1.16346153846
1767,4,3,0,1,0,124,3,1,0,0,0,1,1.16346153846
1768,4,3,0,1,0,124,3,0,0,1,0,0,1.16346153846
1769,4,3,0,1,0,124,3,1,1,1,1,0,1.16346153846
1770,4,3,0,1,0,124,3,1,1,1,1,0,1.16346153846
1771,4,3,0,1,0,124,3,1,0,0,0,1,1.16346153846
1772,4,3,0,1,0,124,3,0,0,1,0,0,1.16346153846
1773,4,3,0,1,0,124,3,1,0,0,0,1,1.16346153846
1774,4,3,0,1,0,124,3,1,0,0,0,1,1.16346153846
1775,4,3,0,1,0,124,3,0,1,0,0,0,1.16346153846
1776,4,3,0,1,0,124,3,0,1,0,0,0,1.16346153846
1777,4,3,0,1,0,124,3,1,0,0,0,1,1.16346153846
1778,4,3,0,1,0,124,3,0,1,0,0,0,1.16346153846
1779,4,3,0,1,0,124,3,1,0,0,0,1,1.16346153846
760,4,3,0,0,0,124,3,1,1,1,1,0,1.16346153846
761,4,3,0,0,0,124,3,1,0,0,0,1,1.16346153846
762,4,3,0,0,0,124,3,1,0,0,0,1,1.16346153846
763,4,3,0,0,0,124,3,1,0,0,0,1,1.16346153846
764,4,3,0,0,0,124,3,1,0,0,0,1,1.16346153846
765,4,3,0,0,0,124,3,1,0,0,0,1,1.16346153846
766,4,3,0,0,0,124,3,1,0,0,0,1,1.16346153846
767,4,3,0,0,0,124,3,1,1,1,1,0,1.16346153846
768,4,3,0,0,0,124,3,0,0,1,0,0,1.16346153846
769,4,3,0,0,0,124,3,1,1,1,1,0,1.16346153846
770,4,3,0,0,0,124,3,1,0,0,0,1,1.16346153846
771,4,3,0,0,0,124,3,1,0,0,0,1,1.16346153846
772,4,3,0,0,0,124,3,1,1,1,1,0,1.16346153846
773,4,3,0,0,0,124,3,1,0,0,0,1,1.16346153846
774,4,3,0,0,0,124,3,1,1,1,1,0,1.16346153846
775,4,3,0,0,0,124,3,1,0,0,0,1,1.16346153846
776,4,3,0,0,0,124,3,1,0,0,0,1,1.16346153846
777,4,3,0,0,0,124,3,0,1,0,0,0,1.16346153846
778,4,3,0,0,0,124,3,1,1,1,1,0,1.16346153846
779,4,3,0,0,0,124,3,1,0,0,0,1,1.16346153846
780,4,3,0,0,0,124,3,1,1,1,1,0,1.16346153846
781,4,3,0,0,0,124,3,1,1,1,1,0,1.16346153846
782,4,3,0,0,0,124,3,1,1,1,1,0,1.16346153846
783,4,3,0,0,0,124,3,1,0,0,0,1,1.16346153846
784,4,3,0,0,0,124,3,1,1,1,1,0,1.16346153846
785,4,3,0,0,0,124,3,0,1,0,0,0,1.16346153846
786,4,3,0,0,0,124,3,1,1,1,1,0,1.16346153846
787,4,3,0,0,0,124,3,1,0,0,0,1,1.16346153846
788,4,3,0,0,0,124,3,0,1,0,0,0,1.16346153846
789,4,3,0,0,0,124,3,1,0,0,0,1,1.16346153846
790,4,3,0,0,0,124,3,0,1,0,0,0,1.16346153846
791,4,3,0,0,0,124,3,0,1,0,0,0,1.16346153846
792,4,3,0,0,0,124,3,1,0,0,0,1,1.16346153846
793,4,3,0,0,0,124,3,0,1,0,0,0,1.16346153846
794,4,3,0,0,0,124,3,0,1,0,0,0,1.16346153846
795,4,3,0,0,0,124,3,1,1,1,1,0,1.16346153846
796,4,3,0,0,0,124,3,0,1,0,0,0,1.16346153846
797,4,3,0,0,0,124,3,0,0,1,0,0,1.16346153846
798,4,3,0,0,0,124,3,0,1,0,0,0,1.16346153846
799,4,3,0,0,0,124,3,1,0,0,0,1,1.16346153846
800,4,3,0,0,0,124,3,1,0,0,0,1,1.16346153846
801,4,3,0,0,0,124,3,1,1,1,1,0,1.16346153846
802,4,3,0,0,0,124,3,1,1,1,1,0,1.16346153846
803,4,3,0,0,0,124,3,1,0,0,0,1,1.16346153846
804,4,3,0,0,0,124,3,1,0,0,0,1,1.16346153846
805,4,3,0,0,0,124,3,1,0,0,0,1,1.16346153846
806,4,3,0,0,0,124,3,1,0,0,0,1,1.16346153846
807,4,3,0,0,0,124,3,1,1,1,1,0,1.16346153846
808,4,3,0,0,0,124,3,0,1,0,0,0,1.16346153846
809,4,3,0,0,0,124,3,1,0,0,0,1,1.16346153846
810,4,3,0,0,0,124,3,0,1,0,0,0,1.16346153846
811,4,3,0,0,0,124,3,1,0,0,0,1,1.16346153846
1970,4,3,0,1,1,124,3,1,1,1,1,0,1.16346153846
1971,4,3,0,1,1,124,3,1,0,0,0,1,1.16346153846
1972,4,3,0,1,1,124,3,1,0,0,0,1,1.16346153846
1973,4,3,0,1,1,124,3,1,0,0,0,1,1.16346153846
1974,4,3,0,1,1,124,3,1,0,0,0,1,1.16346153846
1975,4,3,0,1,1,124,3,0,0,1,0,0,1.16346153846
1976,4,3,0,1,1,124,3,0,0,1,0,0,1.16346153846
1977,4,3,0,1,1,124,3,1,1,1,1,0,1.16346153846
1978,4,3,0,1,1,124,3,0,0,1,0,0,1.16346153846
1979,4,3,0,1,1,124,3,1,1,1,1,0,1.16346153846
1980,4,3,0,1,1,124,3,1,0,0,0,1,1.16346153846
1981,4,3,0,1,1,124,3,1,0,0,0,1,1.16346153846
1982,4,3,0,1,1,124,3,1,1,1,1,0,1.16346153846
1983,4,3,0,1,1,124,3,1,0,0,0,1,1.16346153846
1984,4,3,0,1,1,124,3,1,1,1,1,0,1.16346153846
1985,4,3,0,1,1,124,3,1,0,0,0,1,1.16346153846
1986,4,3,0,1,1,124,3,1,0,0,0,1,1.16346153846
1987,4,3,0,1,1,124,3,1,1,1,1,0,1.16346153846
1988,4,3,0,1,1,124,3,1,1,1,1,0,1.16346153846
1989,4,3,0,1,1,124,3,1,0,0,0,1,1.16346153846
1990,4,3,0,1,1,124,3,1,1,1,1,0,1.16346153846
1991,4,3,0,1,1,124,3,1,1,1,1,0,1.16346153846
1992,4,3,0,1,1,124,3,1,1,1,1,0,1.16346153846
1993,4,3,0,1,1,124,3,1,0,0,0,1,1.16346153846
1994,4,3,0,1,1,124,3,1,1,1,1,0,1.16346153846
1995,4,3,0,1,1,124,3,1,1,1,1,0,1.16346153846
1996,4,3,0,1,1,124,3,1,1,1,1,0,1.16346153846
1997,4,3,0,1,1,124,3,1,0,0,0,1,1.16346153846
1998,4,3,0,1,1,124,3,0,1,0,0,0,1.16346153846
1999,4,3,0,1,1,124,3,1,0,0,0,1,1.16346153846
2000,4,3,0,1,1,124,3,0,1,0,0,0,1.16346153846
2001,4,3,0,1,1,124,3,1,1,1,1,0,1.16346153846
2002,4,3,0,1,1,124,3,1,0,0,0,1,1.16346153846
2003,4,3,0,1,1,124,3,1,1,1,1,0,1.16346153846
2004,4,3,0,1,1,124,3,1,1,1,1,0,1.16346153846
2005,4,3,0,1,1,124,3,0,1,0,0,0,1.16346153846
2006,4,3,0,1,1,124,3,0,1,0,0,0,1.16346153846
2007,4,3,0,1,1,124,3,0,0,1,0,0,1.16346153846
2008,4,3,0,1,1,124,3,1,1,1,1,0,1.16346153846
2009,4,3,0,1,1,124,3,0,0,1,0,0,1.16346153846
2010,4,3,0,1,1,124,3,0,0,1,0,0,1.16346153846
2011,4,3,0,1,1,124,3,1,1,1,1,0,1.16346153846
2012,4,3,0,1,1,124,3,1,1,1,1,0,1.16346153846
2013,4,3,0,1,1,124,3,0,0,1,0,0,1.16346153846
2014,4,3,0,1,1,124,3,0,0,1,0,0,1.16346153846
2015,4,3,0,1,1,124,3,1,0,0,0,1,1.16346153846
2016,4,3,0,1,1,124,3,1,0,0,0,1,1.16346153846
2017,4,3,0,1,1,124,3,1,1,1,1,0,1.16346153846
2018,4,3,0,1,1,124,3,0,1,0,0,0,1.16346153846
2019,4,3,0,1,1,124,3,1,0,0,0,1,1.16346153846
2020,4,3,0,1,1,124,3,0,1,0,0,0,1.16346153846
2021,4,3,0,1,1,124,3,1,0,0,0,1,1.16346153846
6628,4,3,0,0,1,124,3,1,1,1,1,0,1.16346153846
6629,4,3,0,0,1,124,3,1,0,0,0,1,1.16346153846
6630,4,3,0,0,1,124,3,1,0,0,0,1,1.16346153846
6631,4,3,0,0,1,124,3,1,0,0,0,1,1.16346153846
6632,4,3,0,0,1,124,3,1,0,0,0,1,1.16346153846
6633,4,3,0,0,1,124,3,1,0,0,0,1,1.16346153846
6634,4,3,0,0,1,124,3,0,0,1,0,0,1.16346153846
6635,4,3,0,0,1,124,3,1,1,1,1,0,1.16346153846
6636,4,3,0,0,1,124,3,0,0,1,0,0,1.16346153846
6637,4,3,0,0,1,124,3,1,1,1,1,0,1.16346153846
6638,4,3,0,0,1,124,3,1,0,0,0,1,1.16346153846
6639,4,3,0,0,1,124,3,1,0,0,0,1,1.16346153846
6640,4,3,0,0,1,124,3,1,1,1,1,0,1.16346153846
6641,4,3,0,0,1,124,3,1,0,0,0,1,1.16346153846
6642,4,3,0,0,1,124,3,1,1,1,1,0,1.16346153846
6643,4,3,0,0,1,124,3,1,0,0,0,1,1.16346153846
6644,4,3,0,0,1,124,3,1,0,0,0,1,1.16346153846
6645,4,3,0,0,1,124,3,1,1,1,1,0,1.16346153846
6646,4,3,0,0,1,124,3,1,1,1,1,0,1.16346153846
6647,4,3,0,0,1,124,3,1,0,0,0,1,1.16346153846
6648,4,3,0,0,1,124,3,1,1,1,1,0,1.16346153846
6649,4,3,0,0,1,124,3,1,1,1,1,0,1.16346153846
6650,4,3,0,0,1,124,3,1,1,1,1,0,1.16346153846
6651,4,3,0,0,1,124,3,1,0,0,0,1,1.16346153846
6652,4,3,0,0,1,124,3,1,1,1,1,0,1.16346153846
6653,4,3,0,0,1,124,3,0,1,0,0,0,1.16346153846
6654,4,3,0,0,1,124,3,1,1,1,1,0,1.16346153846
6655,4,3,0,0,1,124,3,1,0,0,0,1,1.16346153846
6656,4,3,0,0,1,124,3,0,1,0,0,0,1.16346153846
6657,4,3,0,0,1,124,3,1,0,0,0,1,1.16346153846
6658,4,3,0,0,1,124,3,0,1,0,0,0,1.16346153846
6659,4,3,0,0,1,124,3,0,1,0,0,0,1.16346153846
6660,4,3,0,0,1,124,3,1,0,0,0,1,1.16346153846
6661,4,3,0,0,1,124,3,1,1,1,1,0,1.16346153846
6662,4,3,0,0,1,124,3,1,1,1,1,0,1.16346153846
6663,4,3,0,0,1,124,3,1,1,1,1,0,1.16346153846
6664,4,3,0,0,1,124,3,0,1,0,0,0,1.16346153846
6665,4,3,0,0,1,124,3,0,0,1,0,0,1.16346153846
6666,4,3,0,0,1,124,3,1,1,1,1,0,1.16346153846
6667,4,3,0,0,1,124,3,1,0,0,0,1,1.16346153846
6668,4,3,0,0,1,124,3,0,0,1,0,0,1.16346153846
6669,4,3,0,0,1,124,3,1,1,1,1,0,1.16346153846
6670,4,3,0,0,1,124,3,1,1,1,1,0,1.16346153846
6671,4,3,0,0,1,124,3,1,0,0,0,1,1.16346153846
6672,4,3,0,0,1,124,3,0,0,1,0,0,1.16346153846
6673,4,3,0,0,1,124,3,1,0,0,0,1,1.16346153846
6674,4,3,0,0,1,124,3,1,0,0,0,1,1.16346153846
6675,4,3,0,0,1,124,3,1,1,1,1,0,1.16346153846
6676,4,3,0,0,1,124,3,0,1,0,0,0,1.16346153846
6677,4,3,0,0,1,124,3,1,0,0,0,1,1.16346153846
6678,4,3,0,0,1,124,3,0,1,0,0,0,1.16346153846
6679,4,3,0,0,1,124,3,1,0,0,0,1,1.16346153846
13016,9,3,1,1,0,134,3,0,1,0,0,0,1.16346153846
13017,9,3,1,1,0,134,3,0,0,1,0,0,1.16346153846
13018,9,3,1,1,0,134,3,0,0,1,0,0,1.16346153846
13019,9,3,1,1,0,134,3,1,0,0,0,1,1.16346153846
13020,9,3,1,1,0,134,3,1,1,1,1,0,1.16346153846
13021,9,3,1,1,0,134,3,1,1,1,1,0,1.16346153846
13022,9,3,1,1,0,134,3,1,0,0,0,1,1.16346153846
13023,9,3,1,1,0,134,3,1,0,0,0,1,1.16346153846
13024,9,3,1,1,0,134,3,1,1,1,1,0,1.16346153846
13025,9,3,1,1,0,134,3,1,1,1,1,0,1.16346153846
13026,9,3,1,1,0,134,3,1,0,0,0,1,1.16346153846
13027,9,3,1,1,0,134,3,1,1,1,1,0,1.16346153846
13028,9,3,1,1,0,134,3,1,0,0,0,1,1.16346153846
13029,9,3,1,1,0,134,3,1,0,0,0,1,1.16346153846
13030,9,3,1,1,0,134,3,1,0,0,0,1,1.16346153846
13031,9,3,1,1,0,134,3,0,1,0,0,0,1.16346153846
13032,9,3,1,1,0,134,3,1,0,0,0,1,1.16346153846
13033,9,3,1,1,0,134,3,1,1,1,1,0,1.16346153846
13034,9,3,1,1,0,134,3,1,1,1,1,0,1.16346153846
13035,9,3,1,1,0,134,3,1,1,1,1,0,1.16346153846
13036,9,3,1,1,0,134,3,1,0,0,0,1,1.16346153846
13037,9,3,1,1,0,134,3,1,1,1,1,0,1.16346153846
13038,9,3,1,1,0,134,3,1,0,0,0,1,1.16346153846
13039,9,3,1,1,0,134,3,1,1,1,1,0,1.16346153846
13040,9,3,1,1,0,134,3,1,1,1,1,0,1.16346153846
13041,9,3,1,1,0,134,3,0,0,1,0,0,1.16346153846
13042,9,3,1,1,0,134,3,1,0,0,0,1,1.16346153846
13043,9,3,1,1,0,134,3,0,1,0,0,0,1.16346153846
13044,9,3,1,1,0,134,3,1,1,1,1,0,1.16346153846
13045,9,3,1,1,0,134,3,0,0,1,0,0,1.16346153846
13046,9,3,1,1,0,134,3,0,1,0,0,0,1.16346153846
13047,9,3,1,1,0,134,3,1,0,0,0,1,1.16346153846
13048,9,3,1,1,0,134,3,1,0,0,0,1,1.16346153846
13049,9,3,1,1,0,134,3,1,0,0,0,1,1.16346153846
13050,9,3,1,1,0,134,3,1,0,0,0,1,1.16346153846
13051,9,3,1,1,0,134,3,1,1,1,1,0,1.16346153846
13052,9,3,1,1,0,134,3,0,0,1,0,0,1.16346153846
13053,9,3,1,1,0,134,3,1,1,1,1,0,1.16346153846
13054,9,3,1,1,0,134,3,1,0,0,0,1,1.16346153846
13055,9,3,1,1,0,134,3,1,1,1,1,0,1.16346153846
13056,9,3,1,1,0,134,3,1,0,0,0,1,1.16346153846
13057,9,3,1,1,0,134,3,1,0,0,0,1,1.16346153846
13058,9,3,1,1,0,134,3,1,1,1,1,0,1.16346153846
13059,9,3,1,1,0,134,3,1,1,1,1,0,1.16346153846
13060,9,3,1,1,0,134,3,1,1,1,1,0,1.16346153846
13061,9,3,1,1,0,134,3,1,1,1,1,0,1.16346153846
13062,9,3,1,1,0,134,3,1,1,1,1,0,1.16346153846
13063,9,3,1,1,0,134,3,1,1,1,1,0,1.16346153846
13064,9,3,1,1,0,134,3,0,1,0,0,0,1.16346153846
13065,9,3,1,1,0,134,3,0,0,1,0,0,1.16346153846
13066,9,3,1,1,0,134,3,0,1,0,0,0,1.16346153846
13067,9,3,1,1,0,134,3,1,1,1,1,0,1.16346153846
13068,9,3,1,1,0,134,3,1,1,1,1,0,1.16346153846
13069,9,3,1,1,0,134,3,0,0,1,0,0,1.16346153846
13070,9,3,1,1,0,134,3,1,0,0,0,1,1.16346153846
13071,9,3,1,1,0,134,3,1,1,1,1,0,1.16346153846
13072,9,3,1,1,0,134,3,0,0,1,0,0,1.16346153846
13073,9,3,1,1,0,134,3,0,0,1,0,0,1.16346153846
13074,9,3,1,1,0,134,3,1,0,0,0,1,1.16346153846
13075,9,3,1,1,0,134,3,1,0,0,0,1,1.16346153846
13076,9,3,1,1,0,134,3,1,1,1,1,0,1.16346153846
13077,9,3,1,1,0,134,3,1,0,0,0,1,1.16346153846
9074,7,3,1,0,0,134,3,1,1,1,1,0,1.16346153846
9075,7,3,1,0,0,134,3,1,0,0,0,1,1.16346153846
9076,7,3,1,0,0,134,3,1,0,0,0,1,1.16346153846
9077,7,3,1,0,0,134,3,1,0,0,0,1,1.16346153846
9078,7,3,1,0,0,134,3,1,0,0,0,1,1.16346153846
9079,7,3,1,0,0,134,3,1,0,0,0,1,1.16346153846
9080,7,3,1,0,0,134,3,1,0,0,0,1,1.16346153846
9081,7,3,1,0,0,134,3,1,1,1,1,0,1.16346153846
9082,7,3,1,0,0,134,3,0,0,1,0,0,1.16346153846
9083,7,3,1,0,0,134,3,1,1,1,1,0,1.16346153846
9084,7,3,1,0,0,134,3,1,0,0,0,1,1.16346153846
9085,7,3,1,0,0,134,3,1,0,0,0,1,1.16346153846
9086,7,3,1,0,0,134,3,1,1,1,1,0,1.16346153846
9087,7,3,1,0,0,134,3,1,0,0,0,1,1.16346153846
9088,7,3,1,0,0,134,3,1,1,1,1,0,1.16346153846
9089,7,3,1,0,0,134,3,1,0,0,0,1,1.16346153846
9090,7,3,1,0,0,134,3,1,0,0,0,1,1.16346153846
9091,7,3,1,0,0,134,3,1,1,1,1,0,1.16346153846
9092,7,3,1,0,0,134,3,1,1,1,1,0,1.16346153846
9093,7,3,1,0,0,134,3,1,0,0,0,1,1.16346153846
9094,7,3,1,0,0,134,3,1,1,1,1,0,1.16346153846
9095,7,3,1,0,0,134,3,1,1,1,1,0,1.16346153846
9096,7,3,1,0,0,134,3,0,1,0,0,0,1.16346153846
9097,7,3,1,0,0,134,3,1,0,0,0,1,1.16346153846
9098,7,3,1,0,0,134,3,1,1,1,1,0,1.16346153846
9099,7,3,1,0,0,134,3,0,1,0,0,0,1.16346153846
9100,7,3,1,0,0,134,3,1,1,1,1,0,1.16346153846
9101,7,3,1,0,0,134,3,1,0,0,0,1,1.16346153846
9102,7,3,1,0,0,134,3,1,1,1,1,0,1.16346153846
9103,7,3,1,0,0,134,3,0,0,1,0,0,1.16346153846
9104,7,3,1,0,0,134,3,0,1,0,0,0,1.16346153846
9105,7,3,1,0,0,134,3,0,1,0,0,0,1.16346153846
9106,7,3,1,0,0,134,3,1,0,0,0,1,1.16346153846
9107,7,3,1,0,0,134,3,1,1,1,1,0,1.16346153846
9108,7,3,1,0,0,134,3,0,1,0,0,0,1.16346153846
9109,7,3,1,0,0,134,3,1,1,1,1,0,1.16346153846
9110,7,3,1,0,0,134,3,0,1,0,0,0,1.16346153846
9111,7,3,1,0,0,134,3,0,0,1,0,0,1.16346153846
9112,7,3,1,0,0,134,3,1,1,1,1,0,1.16346153846
9113,7,3,1,0,0,134,3,1,0,0,0,1,1.16346153846
9114,7,3,1,0,0,134,3,0,0,1,0,0,1.16346153846
9115,7,3,1,0,0,134,3,1,1,1,1,0,1.16346153846
9116,7,3,1,0,0,134,3,1,1,1,1,0,1.16346153846
9117,7,3,1,0,0,134,3,1,0,0,0,1,1.16346153846
9118,7,3,1,0,0,134,3,0,0,1,0,0,1.16346153846
9119,7,3,1,0,0,134,3,1,0,0,0,1,1.16346153846
9120,7,3,1,0,0,134,3,1,0,0,0,1,1.16346153846
9121,7,3,1,0,0,134,3,0,1,0,0,0,1.16346153846
9122,7,3,1,0,0,134,3,0,1,0,0,0,1.16346153846
9123,7,3,1,0,0,134,3,1,0,0,0,1,1.16346153846
9124,7,3,1,0,0,134,3,0,1,0,0,0,1.16346153846
9125,7,3,1,0,0,134,3,1,0,0,0,1,1.16346153846
13862,9,3,1,1,1,134,3,0,1,0,0,0,1.16346153846
13863,9,3,1,1,1,134,3,0,0,1,0,0,1.16346153846
13864,9,3,1,1,1,134,3,0,0,1,0,0,1.16346153846
13865,9,3,1,1,1,134,3,1,0,0,0,1,1.16346153846
13866,9,3,1,1,1,134,3,1,1,1,1,0,1.16346153846
13867,9,3,1,1,1,134,3,1,1,1,1,0,1.16346153846
13868,9,3,1,1,1,134,3,1,0,0,0,1,1.16346153846
13869,9,3,1,1,1,134,3,1,0,0,0,1,1.16346153846
13870,9,3,1,1,1,134,3,1,1,1,1,0,1.16346153846
13871,9,3,1,1,1,134,3,1,1,1,1,0,1.16346153846
13872,9,3,1,1,1,134,3,1,0,0,0,1,1.16346153846
13873,9,3,1,1,1,134,3,1,1,1,1,0,1.16346153846
13874,9,3,1,1,1,134,3,1,0,0,0,1,1.16346153846
13875,9,3,1,1,1,134,3,1,0,0,0,1,1.16346153846
13876,9,3,1,1,1,134,3,1,0,0,0,1,1.16346153846
13877,9,3,1,1,1,134,3,0,1,0,0,0,1.16346153846
13878,9,3,1,1,1,134,3,1,0,0,0,1,1.16346153846
13879,9,3,1,1,1,134,3,1,1,1,1,0,1.16346153846
13880,9,3,1,1,1,134,3,1,1,1,1,0,1.16346153846
13881,9,3,1,1,1,134,3,1,1,1,1,0,1.16346153846
13882,9,3,1,1,1,134,3,1,0,0,0,1,1.16346153846
13883,9,3,1,1,1,134,3,1,1,1,1,0,1.16346153846
13884,9,3,1,1,1,134,3,1,0,0,0,1,1.16346153846
13885,9,3,1,1,1,134,3,1,1,1,1,0,1.16346153846
13886,9,3,1,1,1,134,3,1,1,1,1,0,1.16346153846
13887,9,3,1,1,1,134,3,0,0,1,0,0,1.16346153846
13888,9,3,1,1,1,134,3,1,0,0,0,1,1.16346153846
13889,9,3,1,1,1,134,3,0,1,0,0,0,1.16346153846
13890,9,3,1,1,1,134,3,1,1,1,1,0,1.16346153846
13891,9,3,1,1,1,134,3,0,0,1,0,0,1.16346153846
13892,9,3,1,1,1,134,3,0,1,0,0,0,1.16346153846
13893,9,3,1,1,1,134,3,1,0,0,0,1,1.16346153846
13894,9,3,1,1,1,134,3,1,0,0,0,1,1.16346153846
13895,9,3,1,1,1,134,3,1,0,0,0,1,1.16346153846
13896,9,3,1,1,1,134,3,1,0,0,0,1,1.16346153846
13897,9,3,1,1,1,134,3,1,1,1,1,0,1.16346153846
13898,9,3,1,1,1,134,3,0,0,1,0,0,1.16346153846
13899,9,3,1,1,1,134,3,1,1,1,1,0,1.16346153846
13900,9,3,1,1,1,134,3,1,0,0,0,1,1.16346153846
13901,9,3,1,1,1,134,3,1,1,1,1,0,1.16346153846
13902,9,3,1,1,1,134,3,1,0,0,0,1,1.16346153846
13903,9,3,1,1,1,134,3,1,0,0,0,1,1.16346153846
13904,9,3,1,1,1,134,3,1,1,1,1,0,1.16346153846
13905,9,3,1,1,1,134,3,1,1,1,1,0,1.16346153846
13906,9,3,1,1,1,134,3,1,1,1,1,0,1.16346153846
13907,9,3,1,1,1,134,3,1,1,1,1,0,1.16346153846
13908,9,3,1,1,1,134,3,1,1,1,1,0,1.16346153846
13909,9,3,1,1,1,134,3,1,1,1,1,0,1.16346153846
13910,9,3,1,1,1,134,3,0,1,0,0,0,1.16346153846
13911,9,3,1,1,1,134,3,0,0,1,0,0,1.16346153846
13912,9,3,1,1,1,134,3,0,1,0,0,0,1.16346153846
13913,9,3,1,1,1,134,3,1,1,1,1,0,1.16346153846
13914,9,3,1,1,1,134,3,1,1,1,1,0,1.16346153846
13915,9,3,1,1,1,134,3,0,0,1,0,0,1.16346153846
13916,9,3,1,1,1,134,3,0,0,1,0,0,1.16346153846
13917,9,3,1,1,1,134,3,1,1,1,1,0,1.16346153846
13918,9,3,1,1,1,134,3,0,0,1,0,0,1.16346153846
13919,9,3,1,1,1,134,3,0,0,1,0,0,1.16346153846
13920,9,3,1,1,1,134,3,1,0,0,0,1,1.16346153846
13921,9,3,1,1,1,134,3,1,0,0,0,1,1.16346153846
13922,9,3,1,1,1,134,3,1,1,1,1,0,1.16346153846
13923,9,3,1,1,1,134,3,1,0,0,0,1,1.16346153846
8348,7,3,1,0,1,134,3,1,1,1,1,0,1.16346153846
8349,7,3,1,0,1,134,3,1,0,0,0,1,1.16346153846
8350,7,3,1,0,1,134,3,1,0,0,0,1,1.16346153846
8351,7,3,1,0,1,134,3,1,0,0,0,1,1.16346153846
8352,7,3,1,0,1,134,3,1,0,0,0,1,1.16346153846
8353,7,3,1,0,1,134,3,1,0,0,0,1,1.16346153846
8354,7,3,1,0,1,134,3,1,0,0,0,1,1.16346153846
8355,7,3,1,0,1,134,3,1,1,1,1,0,1.16346153846
8356,7,3,1,0,1,134,3,0,0,1,0,0,1.16346153846
8357,7,3,1,0,1,134,3,1,1,1,1,0,1.16346153846
8358,7,3,1,0,1,134,3,1,0,0,0,1,1.16346153846
8359,7,3,1,0,1,134,3,1,0,0,0,1,1.16346153846
8360,7,3,1,0,1,134,3,1,1,1,1,0,1.16346153846
8361,7,3,1,0,1,134,3,1,0,0,0,1,1.16346153846
8362,7,3,1,0,1,134,3,1,1,1,1,0,1.16346153846
8363,7,3,1,0,1,134,3,1,0,0,0,1,1.16346153846
8364,7,3,1,0,1,134,3,1,0,0,0,1,1.16346153846
8365,7,3,1,0,1,134,3,1,1,1,1,0,1.16346153846
8366,7,3,1,0,1,134,3,1,1,1,1,0,1.16346153846
8367,7,3,1,0,1,134,3,1,0,0,0,1,1.16346153846
8368,7,3,1,0,1,134,3,1,1,1,1,0,1.16346153846
8369,7,3,1,0,1,134,3,1,1,1,1,0,1.16346153846
8370,7,3,1,0,1,134,3,1,1,1,1,0,1.16346153846
8371,7,3,1,0,1,134,3,1,0,0,0,1,1.16346153846
8372,7,3,1,0,1,134,3,1,1,1,1,0,1.16346153846
8373,7,3,1,0,1,134,3,1,1,1,1,0,1.16346153846
8374,7,3,1,0,1,134,3,1,1,1,1,0,1.16346153846
8375,7,3,1,0,1,134,3,1,0,0,0,1,1.16346153846
8376,7,3,1,0,1,134,3,1,1,1,1,0,1.16346153846
8377,7,3,1,0,1,134,3,1,0,0,0,1,1.16346153846
8378,7,3,1,0,1,134,3,0,1,0,0,0,1.16346153846
8379,7,3,1,0,1,134,3,0,1,0,0,0,1.16346153846
8380,7,3,1,0,1,134,3,1,0,0,0,1,1.16346153846
8381,7,3,1,0,1,134,3,1,1,1,1,0,1.16346153846
8382,7,3,1,0,1,134,3,1,1,1,1,0,1.16346153846
8383,7,3,1,0,1,134,3,1,1,1,1,0,1.16346153846
8384,7,3,1,0,1,134,3,0,1,0,0,0,1.16346153846
8385,7,3,1,0,1,134,3,0,0,1,0,0,1.16346153846
8386,7,3,1,0,1,134,3,1,1,1,1,0,1.16346153846
8387,7,3,1,0,1,134,3,1,0,0,0,1,1.16346153846
8388,7,3,1,0,1,134,3,0,0,1,0,0,1.16346153846
