,scennumb,nsites_train,intra,select,regression,idtrain,idtest,hm,y_ref,y_pred,TP,TN
11389,2,1,0,0,1,3,1,1,1,1,1,0
11390,2,1,0,0,1,3,1,0,0,1,0,0
11391,2,1,0,0,1,3,1,1,0,0,0,1
11392,2,1,0,0,1,3,1,1,0,0,0,1
11393,2,1,0,0,1,3,1,0,1,0,0,0
11394,2,1,0,0,1,3,1,0,1,0,0,0
11395,2,1,0,0,1,3,1,1,0,0,0,1
11396,2,1,0,0,1,3,1,1,0,0,0,1
11397,2,1,0,0,1,3,1,1,1,1,1,0
11398,2,1,0,0,1,3,1,1,1,1,1,0
11399,2,1,0,0,1,3,1,1,1,1,1,0
11400,2,1,0,0,1,3,1,0,1,0,0,0
11401,2,1,0,0,1,3,1,1,1,1,1,0
11402,2,1,0,0,1,3,1,1,0,0,0,1
11403,2,1,0,0,1,3,1,1,0,0,0,1
11404,2,1,0,0,1,3,1,1,1,1,1,0
11405,2,1,0,0,1,3,1,1,1,1,1,0
11406,2,1,0,0,1,3,1,0,0,1,0,0
11407,2,1,0,0,1,3,1,1,0,0,0,1
11408,2,1,0,0,1,3,1,0,1,0,0,0
11409,2,1,0,0,1,3,1,0,0,1,0,0
11410,2,1,0,0,1,3,1,1,0,0,0,1
11411,2,1,0,0,1,3,1,1,0,0,0,1
11412,2,1,0,0,1,3,1,1,1,1,1,0
11413,2,1,0,0,1,3,1,0,0,1,0,0
11414,2,1,0,0,1,3,1,1,1,1,1,0
11415,2,1,0,0,1,3,1,1,0,0,0,1
11416,2,1,0,0,1,3,1,1,1,1,1,0
11417,2,1,0,0,1,3,1,1,1,1,1,0
11418,2,1,0,0,1,3,1,1,0,0,0,1
11419,2,1,0,0,1,3,1,1,0,0,0,1
11420,2,1,0,0,1,3,1,0,0,1,0,0
11421,2,1,0,0,1,3,1,1,0,0,0,1
11422,2,1,0,0,1,3,1,1,0,0,0,1
11423,2,1,0,0,1,3,1,1,1,1,1,0
11424,2,1,0,0,1,3,2,1,1,1,1,0
11425,2,1,0,0,1,3,2,0,1,0,0,0
11426,2,1,0,0,1,3,2,1,0,0,0,1
11427,2,1,0,0,1,3,2,1,0,0,0,1
11428,2,1,0,0,1,3,2,0,0,1,0,0
11429,2,1,0,0,1,3,2,1,1,1,1,0
11430,2,1,0,0,1,3,2,0,1,0,0,0
11431,2,1,0,0,1,3,2,0,1,0,0,0
11432,2,1,0,0,1,3,2,1,0,0,0,1
11433,2,1,0,0,1,3,2,1,1,1,1,0
11434,2,1,0,0,1,3,2,1,1,1,1,0
11435,2,1,0,0,1,3,2,1,0,0,0,1
11436,2,1,0,0,1,3,2,1,0,0,0,1
11437,2,1,0,0,1,3,2,1,1,1,1,0
11438,2,1,0,0,1,3,2,1,1,1,1,0
11439,2,1,0,0,1,3,2,1,0,0,0,1
11440,2,1,0,0,1,3,2,0,1,0,0,0
11441,2,1,0,0,1,3,2,0,1,0,0,0
11442,2,1,0,0,1,3,2,0,0,1,0,0
11443,2,1,0,0,1,3,2,1,0,0,0,1
11444,2,1,0,0,1,3,2,0,0,1,0,0
11445,2,1,0,0,1,3,2,1,1,1,1,0
11446,2,1,0,0,1,3,2,0,0,1,0,0
11447,2,1,0,0,1,3,2,0,0,1,0,0
11448,2,1,0,0,1,3,2,1,1,1,1,0
11449,2,1,0,0,1,3,2,1,1,1,1,0
11450,2,1,0,0,1,3,2,1,1,1,1,0
11451,2,1,0,0,1,3,2,0,0,1,0,0
11452,2,1,0,0,1,3,2,1,1,1,1,0
11453,2,1,0,0,1,3,2,0,1,0,0,0
11454,2,1,0,0,1,3,2,1,1,1,1,0
11455,2,1,0,0,1,3,2,1,0,0,0,1
11456,2,1,0,0,1,3,2,1,1,1,1,0
11457,2,1,0,0,1,3,2,0,1,0,0,0
11458,2,1,0,0,1,3,2,1,0,0,0,1
11459,2,1,0,0,1,3,2,0,0,1,0,0
11460,2,1,0,0,1,3,2,1,1,1,1,0
11461,2,1,0,0,1,3,2,1,1,1,1,0
11462,2,1,0,0,1,3,2,1,1,1,1,0
11463,2,1,0,0,1,3,2,1,0,0,0,1
11464,2,1,0,0,1,3,2,0,0,1,0,0
11465,2,1,0,0,1,3,2,0,1,0,0,0
11466,2,1,0,0,1,3,2,1,1,1,1,0
11467,2,1,0,0,1,3,2,0,0,1,0,0
11468,2,1,0,0,1,3,2,1,1,1,1,0
11469,2,1,0,0,1,3,2,0,1,0,0,0
11470,2,1,0,0,1,3,2,0,0,1,0,0
11471,2,1,0,0,1,3,2,0,0,1,0,0
11472,2,1,0,0,1,3,2,1,1,1,1,0
11473,2,1,0,0,1,3,2,0,0,1,0,0
11474,2,1,0,0,1,3,2,1,0,0,0,1
11475,2,1,0,0,1,3,2,0,0,1,0,0
11476,2,1,0,0,1,3,2,1,1,1,1,0
11477,2,1,0,0,1,3,2,0,0,1,0,0
11478,2,1,0,0,1,3,2,0,0,1,0,0
11479,2,1,0,0,1,3,2,1,0,0,0,1
11480,2,1,0,0,1,3,2,1,0,0,0,1
11481,2,1,0,0,1,3,2,0,0,1,0,0
11482,2,1,0,0,1,3,2,0,1,0,0,0
11483,2,1,0,0,1,3,2,1,0,0,0,1
11484,2,1,0,0,1,3,2,0,0,1,0,0
11485,2,1,0,0,1,3,2,0,1,0,0,0
11486,2,1,0,0,1,3,2,1,0,0,0,1
11487,2,1,0,0,1,3,2,1,0,0,0,1
11488,2,1,0,0,1,3,2,1,1,1,1,0
11489,2,1,0,0,1,3,2,0,1,0,0,0
11490,2,1,0,0,1,3,2,0,0,1,0,0
11491,2,1,0,0,1,3,2,1,1,1,1,0
11492,2,1,0,0,1,3,2,1,0,0,0,1
11493,2,1,0,0,1,3,2,0,1,0,0,0
11494,2,1,0,0,1,3,4,1,1,1,1,0
11495,2,1,0,0,1,3,4,1,0,0,0,1
11496,2,1,0,0,1,3,4,1,1,1,1,0
11497,2,1,0,0,1,3,4,1,0,0,0,1
11498,2,1,0,0,1,3,4,1,0,0,0,1
11499,2,1,0,0,1,3,4,1,0,0,0,1
11500,2,1,0,0,1,3,4,1,1,1,1,0
11501,2,1,0,0,1,3,4,1,0,0,0,1
11502,2,1,0,0,1,3,4,1,1,1,1,0
11503,2,1,0,0,1,3,4,1,1,1,1,0
11504,2,1,0,0,1,3,4,1,0,0,0,1
11505,2,1,0,0,1,3,4,0,0,1,0,0
11506,2,1,0,0,1,3,4,0,0,1,0,0
11507,2,1,0,0,1,3,4,0,1,0,0,0
11508,2,1,0,0,1,3,4,0,1,0,0,0
11509,2,1,0,0,1,3,4,1,0,0,0,1
11510,2,1,0,0,1,3,4,0,1,0,0,0
11511,2,1,0,0,1,3,4,1,0,0,0,1
11512,2,1,0,0,1,3,4,1,1,1,1,0
11513,2,1,0,0,1,3,4,1,1,1,1,0
11514,2,1,0,0,1,3,4,1,0,0,0,1
11515,2,1,0,0,1,3,4,1,1,1,1,0
11516,2,1,0,0,1,3,4,1,0,0,0,1
11517,2,1,0,0,1,3,4,1,0,0,0,1
11518,2,1,0,0,1,3,4,1,1,1,1,0
11519,2,1,0,0,1,3,4,0,0,1,0,0
11520,2,1,0,0,1,3,4,1,1,1,1,0
11521,2,1,0,0,1,3,4,0,0,1,0,0
11522,2,1,0,0,1,3,4,1,1,1,1,0
11523,2,1,0,0,1,3,4,1,1,1,1,0
11524,2,1,0,0,1,3,4,1,1,1,1,0
11525,2,1,0,0,1,3,4,1,1,1,1,0
11526,2,1,0,0,1,3,4,0,0,1,0,0
11527,2,1,0,0,1,3,4,1,0,0,0,1
11528,2,1,0,0,1,4,1,0,1,0,0,0
11529,2,1,0,0,1,4,1,0,0,1,0,0
11530,2,1,0,0,1,4,1,0,0,1,0,0
11531,2,1,0,0,1,4,1,0,0,1,0,0
11532,2,1,0,0,1,4,1,1,0,0,0,1
11533,2,1,0,0,1,4,1,1,0,0,0,1
11534,2,1,0,0,1,4,1,1,0,0,0,1
11535,2,1,0,0,1,4,1,1,1,1,1,0
11536,2,1,0,0,1,4,1,1,0,0,0,1
11537,2,1,0,0,1,4,1,1,1,1,1,0
11538,2,1,0,0,1,4,1,0,0,1,0,0
11539,2,1,0,0,1,4,1,1,1,1,1,0
11540,2,1,0,0,1,4,1,1,1,1,1,0
11541,2,1,0,0,1,4,1,0,1,0,0,0
11542,2,1,0,0,1,4,1,1,0,0,0,1
11543,2,1,0,0,1,4,1,0,1,0,0,0
11544,2,1,0,0,1,4,1,1,1,1,1,0
11545,2,1,0,0,1,4,1,0,1,0,0,0
11546,2,1,0,0,1,4,1,1,0,0,0,1
11547,2,1,0,0,1,4,1,1,1,1,1,0
11548,2,1,0,0,1,4,1,0,0,1,0,0
11549,2,1,0,0,1,4,1,1,1,1,1,0
11550,2,1,0,0,1,4,1,1,1,1,1,0
11551,2,1,0,0,1,4,1,0,0,1,0,0
11552,2,1,0,0,1,4,1,1,1,1,1,0
11553,2,1,0,0,1,4,1,1,1,1,1,0
11554,2,1,0,0,1,4,1,0,0,1,0,0
11555,2,1,0,0,1,4,1,1,0,0,0,1
11556,2,1,0,0,1,4,1,1,0,0,0,1
11557,2,1,0,0,1,4,1,1,1,1,1,0
11558,2,1,0,0,1,4,1,1,1,1,1,0
11559,2,1,0,0,1,4,1,0,1,0,0,0
11560,2,1,0,0,1,4,1,1,1,1,1,0
11561,2,1,0,0,1,4,1,1,0,0,0,1
11562,2,1,0,0,1,4,1,1,1,1,1,0
11563,2,1,0,0,1,4,1,1,0,0,0,1
11564,2,1,0,0,1,4,1,1,0,0,0,1
11565,2,1,0,0,1,4,1,1,1,1,1,0
11566,2,1,0,0,1,4,1,0,0,1,0,0
11567,2,1,0,0,1,4,1,1,1,1,1,0
11568,2,1,0,0,1,4,1,0,1,0,0,0
11569,2,1,0,0,1,4,1,1,1,1,1,0
11570,2,1,0,0,1,4,1,1,0,0,0,1
11571,2,1,0,0,1,4,1,1,0,0,0,1
11572,2,1,0,0,1,4,1,0,1,0,0,0
11573,2,1,0,0,1,4,1,0,1,0,0,0
11574,2,1,0,0,1,4,1,1,0,0,0,1
11575,2,1,0,0,1,4,1,0,1,0,0,0
11576,2,1,0,0,1,4,1,1,1,1,1,0
11577,2,1,0,0,1,4,1,0,0,1,0,0
11578,2,1,0,0,1,4,1,1,0,0,0,1
11579,2,1,0,0,1,4,1,0,1,0,0,0
11580,2,1,0,0,1,4,1,0,0,1,0,0
11581,2,1,0,0,1,4,1,1,0,0,0,1
11582,2,1,0,0,1,4,1,0,0,1,0,0
11583,2,1,0,0,1,4,1,0,1,0,0,0
11584,2,1,0,0,1,4,1,1,1,1,1,0
11585,2,1,0,0,1,4,1,1,0,0,0,1
11586,2,1,0,0,1,4,1,0,0,1,0,0
11587,2,1,0,0,1,4,1,1,1,1,1,0
11588,2,1,0,0,1,4,1,1,1,1,1,0
11589,2,1,0,0,1,4,1,1,1,1,1,0
11590,2,1,0,0,1,4,1,0,1,0,0,0
11591,2,1,0,0,1,4,1,1,1,1,1,0
11592,2,1,0,0,1,4,1,1,0,0,0,1
11593,2,1,0,0,1,4,1,1,0,0,0,1
11594,2,1,0,0,1,4,1,1,1,1,1,0
11595,2,1,0,0,1,4,1,1,1,1,1,0
11596,2,1,0,0,1,4,1,0,0,1,0,0
11597,2,1,0,0,1,4,1,1,0,0,0,1
11598,2,1,0,0,1,4,1,1,1,1,1,0
11599,2,1,0,0,1,4,1,1,0,0,0,1
11600,2,1,0,0,1,4,1,1,0,0,0,1
11601,2,1,0,0,1,4,1,1,0,0,0,1
11602,2,1,0,0,1,4,1,1,1,1,1,0
11603,2,1,0,0,1,4,1,0,0,1,0,0
11604,2,1,0,0,1,4,1,1,1,1,1,0
11605,2,1,0,0,1,4,1,1,0,0,0,1
11606,2,1,0,0,1,4,1,1,1,1,1,0
11607,2,1,0,0,1,4,1,1,1,1,1,0
11608,2,1,0,0,1,4,1,1,0,0,0,1
11609,2,1,0,0,1,4,1,1,0,0,0,1
11610,2,1,0,0,1,4,1,0,0,1,0,0
11611,2,1,0,0,1,4,1,1,0,0,0,1
11612,2,1,0,0,1,4,1,1,0,0,0,1
11613,2,1,0,0,1,4,1,1,1,1,1,0
11614,2,1,0,0,1,4,2,0,1,0,0,0
11615,2,1,0,0,1,4,2,0,1,0,0,0
11616,2,1,0,0,1,4,2,1,0,0,0,1
11617,2,1,0,0,1,4,2,1,0,0,0,1
11618,2,1,0,0,1,4,2,0,0,1,0,0
11619,2,1,0,0,1,4,2,1,1,1,1,0
11620,2,1,0,0,1,4,2,0,1,0,0,0
11621,2,1,0,0,1,4,2,1,1,1,1,0
11622,2,1,0,0,1,4,2,0,0,1,0,0
11623,2,1,0,0,1,4,2,1,1,1,1,0
11624,2,1,0,0,1,4,2,0,1,0,0,0
11625,2,1,0,0,1,4,2,0,0,1,0,0
11626,2,1,0,0,1,4,2,1,0,0,0,1
11627,2,1,0,0,1,4,2,1,1,1,1,0
11628,2,1,0,0,1,4,2,1,1,1,1,0
11629,2,1,0,0,1,4,2,1,0,0,0,1
11630,2,1,0,0,1,4,2,0,1,0,0,0
11631,2,1,0,0,1,4,2,0,1,0,0,0
11632,2,1,0,0,1,4,2,1,0,0,0,1
11633,2,1,0,0,1,4,2,1,0,0,0,1
11634,2,1,0,0,1,4,2,0,0,1,0,0
11635,2,1,0,0,1,4,2,1,1,1,1,0
11636,2,1,0,0,1,4,2,1,0,0,0,1
11637,2,1,0,0,1,4,2,1,0,0,0,1
11638,2,1,0,0,1,4,2,1,1,1,1,0
11639,2,1,0,0,1,4,2,1,1,1,1,0
11640,2,1,0,0,1,4,2,1,1,1,1,0
11641,2,1,0,0,1,4,2,1,0,0,0,1
11642,2,1,0,0,1,4,2,0,1,0,0,0
11643,2,1,0,0,1,4,2,1,1,1,1,0
11644,2,1,0,0,1,4,2,1,1,1,1,0
11645,2,1,0,0,1,4,2,1,0,0,0,1
11646,2,1,0,0,1,4,2,1,1,1,1,0
11647,2,1,0,0,1,4,2,1,1,1,1,0
11648,2,1,0,0,1,4,2,1,0,0,0,1
11649,2,1,0,0,1,4,2,0,0,1,0,0
11650,2,1,0,0,1,4,2,1,1,1,1,0
11651,2,1,0,0,1,4,2,1,1,1,1,0
11652,2,1,0,0,1,4,2,0,1,0,0,0
11653,2,1,0,0,1,4,2,1,0,0,0,1
11654,2,1,0,0,1,4,2,1,0,0,0,1
11655,2,1,0,0,1,4,2,0,1,0,0,0
11656,2,1,0,0,1,4,2,1,1,1,1,0
11657,2,1,0,0,1,4,2,0,0,1,0,0
11658,2,1,0,0,1,4,2,1,1,1,1,0
11659,2,1,0,0,1,4,2,0,1,0,0,0
11660,2,1,0,0,1,4,2,0,0,1,0,0
11661,2,1,0,0,1,4,2,0,0,1,0,0
11662,2,1,0,0,1,4,2,0,1,0,0,0
11663,2,1,0,0,1,4,2,1,0,0,0,1
11664,2,1,0,0,1,4,2,1,0,0,0,1
11665,2,1,0,0,1,4,2,0,0,1,0,0
11666,2,1,0,0,1,4,2,0,1,0,0,0
11667,2,1,0,0,1,4,2,0,0,1,0,0
11668,2,1,0,0,1,4,2,0,0,1,0,0
11669,2,1,0,0,1,4,2,1,0,0,0,1
11670,2,1,0,0,1,4,2,1,0,0,0,1
11671,2,1,0,0,1,4,2,0,0,1,0,0
11672,2,1,0,0,1,4,2,1,1,1,1,0
11673,2,1,0,0,1,4,2,1,0,0,0,1
11674,2,1,0,0,1,4,2,0,0,1,0,0
11675,2,1,0,0,1,4,2,1,1,1,1,0
11676,2,1,0,0,1,4,2,1,0,0,0,1
11677,2,1,0,0,1,4,2,1,0,0,0,1
11678,2,1,0,0,1,4,2,0,1,0,0,0
11679,2,1,0,0,1,4,2,0,1,0,0,0
11680,2,1,0,0,1,4,2,1,0,0,0,1
11681,2,1,0,0,1,4,2,0,1,0,0,0
11682,2,1,0,0,1,4,2,1,0,0,0,1
11683,2,1,0,0,1,4,2,0,1,0,0,0
11684,2,1,0,0,1,4,3,1,1,1,1,0
11685,2,1,0,0,1,4,3,0,0,1,0,0
11686,2,1,0,0,1,4,3,1,0,0,0,1
11687,2,1,0,0,1,4,3,1,0,0,0,1
11688,2,1,0,0,1,4,3,1,0,0,0,1
11689,2,1,0,0,1,4,3,1,0,0,0,1
11690,2,1,0,0,1,4,3,1,0,0,0,1
11691,2,1,0,0,1,4,3,1,1,1,1,0
11692,2,1,0,0,1,4,3,0,0,1,0,0
11693,2,1,0,0,1,4,3,0,1,0,0,0
11694,2,1,0,0,1,4,3,1,0,0,0,1
11695,2,1,0,0,1,4,3,1,0,0,0,1
11696,2,1,0,0,1,4,3,1,1,1,1,0
11697,2,1,0,0,1,4,3,1,0,0,0,1
11698,2,1,0,0,1,4,3,1,1,1,1,0
11699,2,1,0,0,1,4,3,1,0,0,0,1
11700,2,1,0,0,1,4,3,1,0,0,0,1
11701,2,1,0,0,1,4,3,1,1,1,1,0
11702,2,1,0,0,1,4,3,1,1,1,1,0
11703,2,1,0,0,1,4,3,1,0,0,0,1
11704,2,1,0,0,1,4,3,1,1,1,1,0
11705,2,1,0,0,1,4,3,1,1,1,1,0
11706,2,1,0,0,1,4,3,1,1,1,1,0
11707,2,1,0,0,1,4,3,1,0,0,0,1
11708,2,1,0,0,1,4,3,1,1,1,1,0
11709,2,1,0,0,1,4,3,1,1,1,1,0
11710,2,1,0,0,1,4,3,0,1,0,0,0
11711,2,1,0,0,1,4,3,1,0,0,0,1
11712,2,1,0,0,1,4,3,0,1,0,0,0
11713,2,1,0,0,1,4,3,1,0,0,0,1
11714,2,1,0,0,1,4,3,0,1,0,0,0
11715,2,1,0,0,1,4,3,0,1,0,0,0
11716,2,1,0,0,1,4,3,1,0,0,0,1
11717,2,1,0,0,1,4,3,1,1,1,1,0
11718,2,1,0,0,1,4,3,1,1,1,1,0
11719,2,1,0,0,1,4,3,1,1,1,1,0
11720,2,1,0,0,1,4,3,0,1,0,0,0
11721,2,1,0,0,1,4,3,0,0,1,0,0
11722,2,1,0,0,1,4,3,1,1,1,1,0
11723,2,1,0,0,1,4,3,1,0,0,0,1
11724,2,1,0,0,1,4,3,1,0,0,0,1
11725,2,1,0,0,1,4,3,1,1,1,1,0
11726,2,1,0,0,1,4,3,1,1,1,1,0
11727,2,1,0,0,1,4,3,0,0,1,0,0
11728,2,1,0,0,1,4,3,0,0,1,0,0
11729,2,1,0,0,1,4,3,1,0,0,0,1
11730,2,1,0,0,1,4,3,1,0,0,0,1
11731,2,1,0,0,1,4,3,1,1,1,1,0
11732,2,1,0,0,1,4,3,0,1,0,0,0
11733,2,1,0,0,1,4,3,1,0,0,0,1
11734,2,1,0,0,1,4,3,0,1,0,0,0
11735,2,1,0,0,1,4,3,0,0,1,0,0
11736,8,2,1,1,1,12,1,0,0,1,0,0
11737,8,2,1,1,1,12,1,0,0,1,0,0
11738,8,2,1,1,1,12,1,1,0,0,0,1
11739,8,2,1,1,1,12,1,1,0,0,0,1
11740,8,2,1,1,1,12,1,0,0,1,0,0
11741,8,2,1,1,1,12,1,1,1,1,1,0
11742,8,2,1,1,1,12,1,1,0,0,0,1
11743,8,2,1,1,1,12,1,1,0,0,0,1
11744,8,2,1,1,1,12,1,1,1,1,1,0
11745,8,2,1,1,1,12,1,1,1,1,1,0
11746,8,2,1,1,1,12,1,1,1,1,1,0
11747,8,2,1,1,1,12,1,1,0,0,0,1
11748,8,2,1,1,1,12,1,1,1,1,1,0
11749,8,2,1,1,1,12,1,1,1,1,1,0
11750,8,2,1,1,1,12,1,1,1,1,1,0
11751,8,2,1,1,1,12,1,1,1,1,1,0
11752,8,2,1,1,1,12,1,1,0,0,0,1
11753,8,2,1,1,1,12,1,0,1,0,0,0
11754,8,2,1,1,1,12,1,0,1,0,0,0
11755,8,2,1,1,1,12,1,1,1,1,1,0
11756,8,2,1,1,1,12,1,1,0,0,0,1
11757,8,2,1,1,1,12,1,1,1,1,1,0
11758,8,2,1,1,1,12,1,1,0,0,0,1
11759,8,2,1,1,1,12,1,1,1,1,1,0
11760,8,2,1,1,1,12,1,1,0,0,0,1
11761,8,2,1,1,1,12,1,0,0,1,0,0
11762,8,2,1,1,1,12,1,0,1,0,0,0
11763,8,2,1,1,1,12,1,1,1,1,1,0
11764,8,2,1,1,1,12,1,1,0,0,0,1
11765,8,2,1,1,1,12,1,0,0,1,0,0
11766,8,2,1,1,1,12,1,0,1,0,0,0
11767,8,2,1,1,1,12,1,1,0,0,0,1
11768,8,2,1,1,1,12,1,0,0,1,0,0
11769,8,2,1,1,1,12,1,1,1,1,1,0
11770,8,2,1,1,1,12,1,0,0,1,0,0
11771,8,2,1,1,1,12,1,1,1,1,1,0
11772,8,2,1,1,1,12,1,1,0,0,0,1
11773,8,2,1,1,1,12,1,1,1,1,1,0
11774,8,2,1,1,1,12,1,1,1,1,1,0
11775,8,2,1,1,1,12,1,1,1,1,1,0
11776,8,2,1,1,1,12,1,0,1,0,0,0
11777,8,2,1,1,1,12,1,1,1,1,1,0
11778,8,2,1,1,1,12,1,0,1,0,0,0
11779,8,2,1,1,1,12,1,1,0,0,0,1
11780,8,2,1,1,1,12,1,0,0,1,0,0
11781,8,2,1,1,1,12,1,1,1,1,1,0
11782,8,2,1,1,1,12,1,0,1,0,0,0
11783,8,2,1,1,1,12,1,0,0,1,0,0
11784,8,2,1,1,1,12,1,1,1,1,1,0
11785,8,2,1,1,1,12,1,1,1,1,1,0
11786,8,2,1,1,1,12,1,0,0,1,0,0
11787,8,2,1,1,1,12,1,1,1,1,1,0
11788,8,2,1,1,1,12,1,0,0,1,0,0
11789,8,2,1,1,1,12,1,1,1,1,1,0
11790,8,2,1,1,1,12,1,1,0,0,0,1
11791,8,2,1,1,1,12,1,0,1,0,0,0
11792,8,2,1,1,1,12,1,1,0,0,0,1
11793,8,2,1,1,1,12,1,1,1,1,1,0
11794,8,2,1,1,1,12,1,1,1,1,1,0
11795,8,2,1,1,1,12,1,1,0,0,0,1
11796,8,2,1,1,1,12,1,1,0,0,0,1
11797,8,2,1,1,1,12,1,0,1,0,0,0
11798,8,2,1,1,1,12,1,0,0,1,0,0
11799,8,2,1,1,1,12,1,0,0,1,0,0
11800,8,2,1,1,1,12,1,1,0,0,0,1
11801,8,2,1,1,1,12,1,1,0,0,0,1
11802,8,2,1,1,1,12,1,1,0,0,0,1
11803,8,2,1,1,1,12,1,1,0,0,0,1
11804,8,2,1,1,1,12,1,1,1,1,1,0
11805,8,2,1,1,1,12,1,1,1,1,1,0
11806,8,2,1,1,1,12,1,1,1,1,1,0
11807,8,2,1,1,1,12,1,0,1,0,0,0
11808,8,2,1,1,1,12,1,1,1,1,1,0
11809,8,2,1,1,1,12,1,0,0,1,0,0
11810,8,2,1,1,1,12,1,1,0,0,0,1
11811,8,2,1,1,1,12,1,1,1,1,1,0
11812,8,2,1,1,1,12,1,0,0,1,0,0
11813,8,2,1,1,1,12,1,1,0,0,0,1
11814,8,2,1,1,1,12,1,0,0,1,0,0
11815,8,2,1,1,1,12,1,1,1,1,1,0
11816,8,2,1,1,1,12,1,1,0,0,0,1
11817,8,2,1,1,1,12,1,1,1,1,1,0
11818,8,2,1,1,1,12,1,1,0,0,0,1
11819,8,2,1,1,1,12,1,1,0,0,0,1
11820,8,2,1,1,1,12,1,1,0,0,0,1
11821,8,2,1,1,1,12,1,1,1,1,1,0
11822,8,2,1,1,1,12,2,0,1,0,0,0
11823,8,2,1,1,1,12,2,0,1,0,0,0
11824,8,2,1,1,1,12,2,1,0,0,0,1
11825,8,2,1,1,1,12,2,1,1,1,1,0
11826,8,2,1,1,1,12,2,0,0,1,0,0
11827,8,2,1,1,1,12,2,1,1,1,1,0
11828,8,2,1,1,1,12,2,0,1,0,0,0
11829,8,2,1,1,1,12,2,0,1,0,0,0
11830,8,2,1,1,1,12,2,0,0,1,0,0
11831,8,2,1,1,1,12,2,1,0,0,0,1
11832,8,2,1,1,1,12,2,1,1,1,1,0
11833,8,2,1,1,1,12,2,1,1,1,1,0
11834,8,2,1,1,1,12,2,0,1,0,0,0
11835,8,2,1,1,1,12,2,1,1,1,1,0
11836,8,2,1,1,1,12,2,1,0,0,0,1
11837,8,2,1,1,1,12,2,1,0,0,0,1
11838,8,2,1,1,1,12,2,1,0,0,0,1
11839,8,2,1,1,1,12,2,1,1,1,1,0
11840,8,2,1,1,1,12,2,1,0,0,0,1
11841,8,2,1,1,1,12,2,0,0,1,0,0
11842,8,2,1,1,1,12,2,1,1,1,1,0
11843,8,2,1,1,1,12,2,1,0,0,0,1
11844,8,2,1,1,1,12,2,0,0,1,0,0
11845,8,2,1,1,1,12,2,1,0,0,0,1
11846,8,2,1,1,1,12,2,1,0,0,0,1
11847,8,2,1,1,1,12,2,1,0,0,0,1
11848,8,2,1,1,1,12,2,0,1,0,0,0
11849,8,2,1,1,1,12,2,0,1,0,0,0
11850,8,2,1,1,1,12,2,1,0,0,0,1
11851,8,2,1,1,1,12,2,0,1,0,0,0
11852,8,2,1,1,1,12,2,1,0,0,0,1
11853,8,2,1,1,1,12,2,1,0,0,0,1
11854,8,2,1,1,1,12,2,1,1,1,1,0
11855,8,2,1,1,1,12,2,1,1,1,1,0
11856,8,2,1,1,1,12,2,1,1,1,1,0
11857,8,2,1,1,1,12,2,0,0,1,0,0
11858,8,2,1,1,1,12,2,0,1,0,0,0
11859,8,2,1,1,1,12,2,1,1,1,1,0
11860,8,2,1,1,1,12,2,1,0,0,0,1
11861,8,2,1,1,1,12,2,1,0,0,0,1
11862,8,2,1,1,1,12,2,0,1,0,0,0
11863,8,2,1,1,1,12,2,1,1,1,1,0
11864,8,2,1,1,1,12,2,1,0,0,0,1
11865,8,2,1,1,1,12,2,1,1,1,1,0
11866,8,2,1,1,1,12,2,0,0,1,0,0
11867,8,2,1,1,1,12,2,1,0,0,0,1
11868,8,2,1,1,1,12,2,0,0,1,0,0
11869,8,2,1,1,1,12,2,0,0,1,0,0
11870,8,2,1,1,1,12,2,1,1,1,1,0
11871,8,2,1,1,1,12,2,1,1,1,1,0
11872,8,2,1,1,1,12,2,1,1,1,1,0
11873,8,2,1,1,1,12,2,1,1,1,1,0
11874,8,2,1,1,1,12,2,0,1,0,0,0
11875,8,2,1,1,1,12,2,1,0,0,0,1
11876,8,2,1,1,1,12,2,0,0,1,0,0
11877,8,2,1,1,1,12,2,1,1,1,1,0
11878,8,2,1,1,1,12,2,1,0,0,0,1
11879,8,2,1,1,1,12,2,1,0,0,0,1
11880,8,2,1,1,1,12,2,1,1,1,1,0
11881,8,2,1,1,1,12,2,1,1,1,1,0
11882,8,2,1,1,1,12,2,1,1,1,1,0
11883,8,2,1,1,1,12,2,1,0,0,0,1
11884,8,2,1,1,1,12,2,0,0,1,0,0
11885,8,2,1,1,1,12,2,1,0,0,0,1
11886,8,2,1,1,1,12,2,0,0,1,0,0
11887,8,2,1,1,1,12,2,1,1,1,1,0
11888,8,2,1,1,1,12,2,1,1,1,1,0
11889,8,2,1,1,1,12,2,1,0,0,0,1
11890,8,2,1,1,1,12,2,0,0,1,0,0
11891,8,2,1,1,1,12,2,1,1,1,1,0
11892,8,2,1,1,1,13,1,0,0,1,0,0
11893,8,2,1,1,1,13,1,0,0,1,0,0
11894,8,2,1,1,1,13,1,1,0,0,0,1
11895,8,2,1,1,1,13,1,1,0,0,0,1
11896,8,2,1,1,1,13,1,1,0,0,0,1
11897,8,2,1,1,1,13,1,1,1,1,1,0
11898,8,2,1,1,1,13,1,1,0,0,0,1
11899,8,2,1,1,1,13,1,1,0,0,0,1
11900,8,2,1,1,1,13,1,1,1,1,1,0
11901,8,2,1,1,1,13,1,0,1,0,0,0
11902,8,2,1,1,1,13,1,1,1,1,1,0
11903,8,2,1,1,1,13,1,1,0,0,0,1
11904,8,2,1,1,1,13,1,0,1,0,0,0
